"건축면적","부속건축물면적","부속건축물수","건폐율","법정동코드","건물명","블록","번","외필지수","생성일자","EPI점수","에너지효율등급","에너지절감율","기타용도","가구수","친환경건축물인증점수","친환경건축물등급","세대수","호수","옥내자주식면적","옥내자주식대수","옥내기계식면적","옥내기계식대수","지능형건축물인증점수","지능형건축물등급","지","로트","주건축물수","주용도코드","주용도코드명","관리건축물대장PK","새주소법정동코드","새주소본번","새주소도로코드","새주소부번","새주소지상지하코드","신구대장구분코드","신구대장구분코드명","도로명대지위치","옥외자주식면적","옥외자주식대수","옥외기계식면적","옥외기계식대수","대지면적","대지구분코드","대지위치","허가일","허가번호구분코드","허가번호구분코드명","허가번호기관코드","허가번호기관코드명","허가번호년","대장구분코드","대장구분코드명","대장종류코드","대장종류코드명","순번","시군구코드","특수지명","착공일","연면적","총주차수","사용승인일","용적률","용적률산정연면적"
77.12,0,0,0,10400,"",NA,47,0,20171121,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"1000","단독주택","11590-780",10402,256,115903119011,0,0,1,"신대장","서울특별시 동작구 노량진로 256",0,0,0,0,0,0,"서울특별시 동작구 본동 47번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",15,11590,NA,NA,77.12,0,NA,0,77.12
56.68,0,0,0,10400,"",NA,47,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,16,NA,2,"1000","단독주택","11590-180",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 47-16번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",16,11590,NA,NA,72,0,NA,0,72
85.96,0,0,0,10400,"",NA,47,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,33,NA,2,"1000","단독주택","11590-781",10401,39,115904157072,1,0,1,"신대장","서울특별시 동작구 노량진로28길 39-1",0,0,0,0,0,0,"서울특별시 동작구 본동 47-33번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",17,11590,NA,NA,85.96,0,NA,0,85.96
86.84,0,0,0,10400,"",NA,48,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,33,NA,2,"1000","단독주택","11590-181",10401,23,115904157071,7,0,1,"신대장","서울특별시 동작구 노량진로26길 23-7",0,0,0,0,0,0,"서울특별시 동작구 본동 48-33번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",18,11590,NA,NA,199.16,0,NA,0,143
53.89,0,0,0,10400,"",NA,49,0,20120821,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"1000","단독주택","11590-782",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 49번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",19,11590,NA,NA,53.89,0,NA,0,53.89
143.36,0,0,0,10400,"",NA,49,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,11,NA,2,"1000","단독주택","11590-182",10401,16,115904157072,43,0,1,"신대장","서울특별시 동작구 노량진로28길 16-43",0,0,0,0,0,0,"서울특별시 동작구 본동 49-11번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",20,11590,NA,NA,272.9,0,NA,0,207.38
43.3,0,0,0,10400,"",NA,51,0,20111021,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,22,NA,2,"1000","단독주택","11590-783",10401,53,115904157071,0,0,1,"신대장","서울특별시 동작구 노량진로26길 53",0,0,0,0,0,0,"서울특별시 동작구 본동 51-22번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",21,11590,NA,NA,43.3,0,NA,0,43.3
62.81,0,0,0,10400,"",NA,56,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-183",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 56번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",22,11590,NA,NA,62.81,0,NA,0,62.81
60.49,0,0,0,10400,"",NA,68,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"3000","제1종근린생활시설","11590-784",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 68-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",23,11590,NA,NA,98.84,0,NA,0,98.84
85.95,0,0,0,10400,"",NA,88,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-785",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 88번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",24,11590,NA,NA,85.95,0,NA,0,85.95
85.39,0,0,0,10400,"",NA,101,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-786",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 101번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",25,11590,NA,NA,85.39,0,NA,0,85.39
80.43,0,0,0,10400,"",NA,102,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"1000","단독주택","11590-787",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 102번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",26,11590,NA,NA,80.43,0,NA,0,80.43
106.27,0,0,0,10400,"",NA,107,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-788",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 107번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",27,11590,NA,NA,106.27,0,NA,0,106.27
931.98,0,0,0,10400,"",NA,126,0,20120821,0,NA,0,"단독주택",6,0,NA,0,0,0,0,0,0,0,NA,0,NA,11,"1000","단독주택","11590-789",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 126번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",28,11590,NA,NA,988.64,0,NA,0,988.64
76.7,0,0,0,10400,"",NA,126,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,8,NA,2,"1000","단독주택","11590-790",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 126-8번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",29,11590,NA,NA,76.7,0,NA,0,76.7
46.29,0,0,0,10400,"",NA,126,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,10,NA,4,"3000","제1종근린생활시설","11590-791",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 126-10번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",30,11590,NA,NA,46.29,0,NA,0,46.29
86.35,0,0,0,10400,"",NA,126,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,18,NA,2,"3000","제1종근린생활시설","11590-184",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 126-18번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",31,11590,NA,NA,150.88,0,NA,0,150.88
267.77,0,0,0,10400,"",NA,127,0,20120821,0,NA,0,"주택",9,0,NA,0,0,0,0,0,0,0,NA,0,NA,9,"1000","단독주택","11590-792",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 127번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",32,11590,NA,NA,267.77,0,NA,0,267.77
119.01,0,0,0,10400,"",NA,135,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-185",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 135번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",33,11590,NA,NA,119.01,0,NA,0,119.01
51.28,0,0,0,10400,"",NA,143,0,20120821,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-186",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 143번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",34,11590,NA,NA,51.28,0,NA,0,51.28
1606.75,1466.81,3,0,10400,"극동아파트",NA,148,2,20171205,0,NA,0,"아파트",0,0,NA,123,0,0,0,0,0,0,NA,2,NA,2,"2000","공동주택","11590-770",10403,158,115903119003,0,0,0,"구대장","서울특별시 동작구 매봉로 158",0,0,0,0,0,0,"서울특별시 동작구 본동 148-2번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",35,11590,NA,NA,14525.18,0,NA,0,13132.33
50.58,0,0,0,10400,"",NA,149,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"3000","제1종근린생활시설","11590-793",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 149번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",36,11590,NA,NA,67.77,0,NA,0,67.77
1880.15,197.54,2,30.61,10400,"한강쌍용아파트",NA,150,0,20230703,0,NA,0,"공동주택(아파트)",0,0,NA,161,0,0,148,0,0,0,NA,0,NA,2,"2000","공동주택","11590-771",10401,2,115904157070,0,0,0,"구대장","서울특별시 동작구 노량진로24길 2",0,16,0,0,6141.6,0,"서울특별시 동작구 본동 150번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",37,11590,NA,NA,23378.46,164,NA,271.47,16672.58
82.31,0,0,0,10400,"",NA,162,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"3000","제1종근린생활시설","11590-794",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 162번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",38,11590,NA,NA,82.31,0,NA,0,82.31
39.66,0,0,0,10400,"",NA,169,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"3000","제1종근린생활시설","11590-188",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 169번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",39,11590,NA,NA,118.98,0,NA,0,79.32
79.34,0,0,0,10400,"",NA,171,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"3000","제1종근린생활시설","11590-795",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 171번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",40,11590,NA,NA,105.79,0,NA,0,105.79
215.4,0,0,0,10400,"",NA,190,0,20221129,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,3,NA,2,"3000","제1종근린생활시설","11590-189",10403,173,115903119003,0,0,1,"신대장","서울특별시 동작구 매봉로 173",0,0,0,0,0,0,"서울특별시 동작구 본동 190-3번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",41,11590,NA,NA,783.54,0,NA,0,596.79
155.69,0,0,0,10400,"",NA,195,0,20120821,0,NA,0,"",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"1000","단독주택","11590-796",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 195번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",42,11590,NA,NA,185.36,0,NA,0,185.36
108.23,0,0,0,10400,"",NA,223,0,20171205,0,NA,0,"제1종근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"3000","제1종근린생활시설","11590-797",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 223-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",43,11590,NA,NA,307.23,0,NA,0,250.7
2081.52,0,0,5.37,10400,"",NA,258,0,20230217,0,NA,0,"1종근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,5,"3000","제1종근린생활시설","11590-769",10402,247,115903119011,0,0,1,"신대장","서울특별시 동작구 노량진로 247",161,14,0,0,38798,0,"서울특별시 동작구 본동 258-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",44,11590,NA,NA,2267.46,14,NA,3.84,1490.17
62.04,0,0,0,10400,"",NA,258,0,20171205,0,NA,0,"영업용",0,0,NA,0,0,0,0,0,0,0,NA,7,NA,2,"3000","제1종근린생활시설","11590-191",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 258-7번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",45,11590,NA,NA,62.04,0,NA,0,62.04
99.17,0,0,0,10400,"",NA,292,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-800",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 292번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",46,11590,NA,NA,99.17,0,NA,0,99.17
23.14,0,0,0,10400,"",NA,294,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-196",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 294번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",47,11590,NA,NA,23.14,0,NA,0,23.14
300,0,0,0,10400,"",NA,317,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"23000","교정및군사시설","11590-801",10402,12,115904157063,0,0,1,"신대장","서울특별시 동작구 노량진로17길 12",0,0,0,0,0,0,"서울특별시 동작구 본동 317번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",48,11590,NA,NA,300,0,NA,0,300
785.4,0,0,0,10400,"",NA,318,0,20171205,0,NA,0,"업무시설",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"14000","업무시설","11590-545",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 318번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",49,11590,NA,NA,1476.02,0,NA,0,1476.02
62.81,0,0,0,10400,"",NA,356,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-803",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 356번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",50,11590,NA,NA,62.81,0,NA,0,62.81
910.84,0,0,59.06,10400,"",NA,402,0,20171205,0,NA,0,"",0,0,NA,0,0,555.96,15,0,0,0,NA,1,NA,0,"10000","교육연구시설","11590-841",10402,226,115903119011,0,0,1,"신대장","서울특별시 동작구 노량진로 226",0,3,0,0,1542.05,0,"서울특별시 동작구 본동 402-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",51,11590,NA,NA,5321.08,18,NA,282.65,4358.62
109.09,0,0,0,10400,"",NA,408,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"3000","제1종근린생활시설","11590-546",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 408번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",52,11590,NA,NA,109.09,0,NA,0,109.09
96.86,0,0,0,10400,"",NA,441,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,6,NA,2,"1000","단독주택","11590-804",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 441-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",53,11590,NA,NA,148.76,0,NA,0,148.76
2390.07,0,1,19.81,10400,"서울영본초등학교",NA,441,4,20171205,0,NA,0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,11,NA,2,"10000","교육연구시설","11590-100192093",10402,69,115904157187,0,0,1,"신대장","서울특별시 동작구 만양로12가길 69",402.5,35,0,0,12064,0,"서울특별시 동작구 본동 441-11번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",54,11590,NA,NA,7928.66,35,NA,64.09,7732.28
1061.87,0,0,0,10400,"",NA,444,0,20120821,0,NA,0,"주택",38,0,NA,0,0,0,0,0,0,0,NA,0,NA,38,"1000","단독주택","11590-806",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 444번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",55,11590,NA,NA,1084.81,0,NA,0,1084.81
128.93,0,0,0,10400,"",NA,444,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,16,NA,3,"1000","단독주택","11590-548",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 444-16번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",56,11590,NA,NA,128.93,0,NA,0,128.93
148.77,0,0,0,10400,"",NA,450,0,20120821,0,NA,0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"1000","단독주택","11590-807",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 450번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",57,11590,NA,NA,148.77,0,NA,0,148.77
31.4,0,0,0,10400,"",NA,452,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,1,NA,2,"1000","단독주택","11590-549",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 452-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",58,11590,NA,NA,31.4,0,NA,0,31.4
89.25,0,0,0,10400,"",NA,459,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"1000","단독주택","11590-808",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 459번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",59,11590,NA,NA,89.25,0,NA,0,89.25
380.14,0,0,0,10400,"",NA,462,0,20120821,0,NA,0,"주택",16,0,NA,0,0,0,0,0,0,0,NA,0,NA,16,"1000","단독주택","11590-809",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 본동 462번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",60,11590,NA,NA,380.14,0,NA,0,380.14
6531.49,6251.518,4,0,10400,"",NA,481,0,20230316,0,NA,0,"",0,0,NA,765,0,0,0,0,0,0,NA,0,NA,10,"2000","공동주택","11590-818",10403,134,115903119003,0,0,1,"신대장","서울특별시 동작구 매봉로 134",0,0,0,0,0,0,"서울특별시 동작구 본동 481번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",61,11590,NA,NA,85044.02,0,NA,0,73049.91
2068.55,130.4,6,25.93,10400,"유원강변아파트",NA,482,0,20221221,0,NA,0,"공동주택(아파트),생활편익시설",0,0,NA,306,0,8485.84,278,0,0,0,NA,0,NA,5,"2000","공동주택","11590-772",10401,16,115904157068,0,0,0,"구대장","서울특별시 동작구 노량진로23가길 16",0,42,0,0,7978.4,0,"서울특별시 동작구 본동 482번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",62,11590,NA,NA,41827.6,320,NA,377.27,30099.73
2885.2,9117.82,3,23.44,10400,"경동윈츠리버아파트",NA,484,0,20210708,0,NA,0,"공동주택",0,0,NA,272,0,7591.14,201,0,0,0,NA,0,NA,6,"2000","공동주택","11590-736",10401,156,115904157075,0,0,1,"신대장","서울특별시 동작구 노량진로32길 156",977.5,81,0,0,12308.7,0,"서울특별시 동작구 본동 484번지",19990726,2101,"주택건설사업계획승인",3190076,"도시관리과","1999",2,"집합",1,"총괄표제부",63,11590,NA,20010810,34886.02,282,20041230,206.45,25411.58
1946.98,11378.52,4,18.57,10400,"한신휴플러스아파트",NA,487,1,20200708,0,NA,0,"공동주택",0,0,NA,247,0,10881.52,310,0,0,0,NA,0,NA,4,"2000","공동주택","11590-727",10403,99,115903119003,0,0,1,"신대장","서울특별시 동작구 매봉로 99",0,13,0,0,10486.8,0,"서울특별시 동작구 본동 487번지",19971024,2101,"주택건설사업계획승인",3190076,"도시관리과","2002",2,"집합",1,"총괄표제부",64,11590,NA,20011012,39507.28,323,20040807,257.99,27054.59
4019.58,21706.55,4,19.54,10400,"삼성래미안아파트",NA,492,0,20210125,0,NA,0,"공동주택",0,0,NA,477,0,20821.46,557,0,0,0,NA,0,NA,6,"2000","공동주택","11590-744",10403,123,115903119003,0,0,1,"신대장","서울특별시 동작구 매봉로 123",207,18,0,0,20569.3,0,"서울특별시 동작구 본동 492번지",20001009,2101,"주택건설사업계획승인",3190076,"도시관리과","2000",2,"집합",1,"총괄표제부",65,11590,NA,20011227,72600.43,575,20041021,248.94,51205.19
3079.72,27129.37,11,14.58,10400,"래미안 트윈파크",NA,494,0,20230125,0,NA,0,"공동주택(아파트)",0,0,NA,523,11,21265.95,625,0,0,0,NA,0,NA,6,"2000","공동주택","11590-100196412",NA,0,NA,0,0,1,"신대장","",0,6,0,0,21126,0,"서울특별시 동작구 본동 494번지",20070928,5810,"재개발협의(주택건설사업계획승인)",3190000,"동작구","2010",2,"집합",1,"총괄표제부",66,11590,NA,20090601,80008.23,631,20111104,250.22,52863.25
95.87,0,0,0,10400,"",NA,6,0,20120821,0,NA,0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"1000","단독주택","11590-811",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",67,11590,NA,NA,122.32,0,NA,0,122.32
566.53,0,0,0,10400,"",NA,7,0,20120821,0,NA,0,"주택",20,0,NA,0,0,0,0,0,0,0,NA,0,NA,20,"1000","단독주택","11590-812",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 7번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",68,11590,NA,NA,566.53,0,NA,0,566.53
274.38,0,0,0,10400,"",NA,8,0,20120821,0,NA,0,"주택",11,0,NA,0,0,0,0,0,0,0,NA,0,NA,11,"1000","단독주택","11590-843",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 8번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",69,11590,NA,NA,274.38,0,NA,0,274.38
502.45,0,0,0,10400,"",NA,9,0,20120821,0,NA,0,"주택",22,0,NA,0,0,0,0,0,0,0,NA,0,NA,22,"1000","단독주택","11590-813",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 9번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",70,11590,NA,NA,502.45,0,NA,0,502.45
55.21,0,0,0,10400,"",NA,9,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,9,NA,2,"1000","단독주택","11590-814",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 9-9번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",71,11590,NA,NA,55.21,0,NA,0,55.21
1713.82,0,0,0,10400,"",NA,10,0,20171205,0,NA,0,"주택",0,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"10000","교육연구시설","11590-815",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 10-5번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",72,11590,NA,NA,2560.09,0,NA,0,2490.67
171.54,0,0,0,10400,"",NA,13,0,20120821,0,NA,0,"",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"1000","단독주택","11590-816",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 본동 산 13번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",73,11590,NA,NA,171.54,0,NA,0,171.54
99.53,0,0,0,10700,"",NA,43,0,20171205,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"03000","제1종근린생활시설","11590-1042",10701,3,115904157150,0,0,1,"신대장","서울특별시 동작구 동작대로35자길 3",0,0,0,0,0,0,"서울특별시 동작구 사당동 43번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",1,11590,NA,NA,365.63,0,NA,0,287.86
336.47,0,0,50.45,10700,"신영스위트",NA,44,0,20171205,0,NA,0,"다세대주택",0,0,NA,20,0,266.43,14,0,0,0,NA,144,NA,2,"02000","공동주택","11590-100229816",NA,0,NA,0,0,1,"신대장","",24,2,0,0,667,0,"서울특별시 동작구 사당동 44-144번지",20160215,1101,"신축허가",3190077,"건축과","2016",2,"집합",1,"총괄표제부",2,11590,NA,20160407,1196.8,16,20161227,179.43,1196.8
460.04,0,0,58.26,10700,"디에스리브1단지",NA,44,4,20210128,0,NA,0,"단지형다세대주택",0,0,NA,28,0,425.21,16,0,0,0,NA,179,NA,2,"02000","공동주택","11590-100252455",NA,0,NA,0,0,1,"신대장","",25,2,0,0,789.7,0,"서울특별시 동작구 사당동 44-179번지",20200417,1101,"신축허가",3190229,"건축과","2020",2,"집합",1,"총괄표제부",3,11590,NA,20200506,1289.26,18,20210126,163.26,1289.26
297.58,0,0,0,10700,"",NA,46,0,20120821,0,NA,0,"주택",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"01000","단독주택","11590-1044",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 46번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",4,11590,NA,NA,297.58,0,NA,0,297.58
162.23,0,0,97.73,10700,".",NA,48,0,20111021,0,NA,0,"단독주택,다가구주택",6,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-933",10701,12,115904157151,8,0,1,"신대장","서울특별시 동작구 동작대로35차길 12-8",0,0,0,0,166,0,"서울특별시 동작구 사당동 48번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",5,11590,NA,NA,357.98,0,NA,166.53,276.44
391.34,0,0,0,10700,"",NA,52,0,20120821,0,NA,0,"",6,0,NA,0,0,0,0,0,0,0,NA,0,NA,6,"01000","단독주택","11590-1045",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 사당동 52번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",6,11590,NA,NA,391.34,0,NA,0,391.34
148.91,0,0,0,10700,"",NA,57,0,20111021,0,NA,0,"",7,0,NA,0,0,0,0,0,0,0,NA,24,NA,2,"01000","단독주택","11590-1047",10701,87,115904157142,5,0,1,"신대장","서울특별시 동작구 동작대로35길 87-5",0,0,0,0,0,0,"서울특별시 동작구 사당동 57-24번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",7,11590,NA,NA,298.54,0,NA,0,227.31
